Colgan_2016_fur_dn	SL1344_2225
Colgan_2016_fur_dn	SL1344_2226
Colgan_2016_fur_dn	SL1344_2227
Colgan_2016_fur_dn	SL1344_2228
Colgan_2016_fur_dn	SL1344_2229
Colgan_2016_fur_dn	SL1344_2230
Colgan_2016_fur_dn	SL1344_2231
Colgan_2016_fur_dn	SL1344_2248
Colgan_2016_fur_dn	SL1344_2283
Colgan_2016_fur_dn	SL1344_2285
Colgan_2016_fur_dn	SL1344_2286
Colgan_2016_fur_dn	SL1344_2287
Colgan_2016_fur_dn	SL1344_2289
Colgan_2016_fur_dn	SL1344_2290
Colgan_2016_fur_dn	SL1344_2291
Colgan_2016_fur_dn	SL1344_2292
Colgan_2016_fur_dn	SL1344_2296
Colgan_2016_fur_dn	SL1344_2331
Colgan_2016_fur_dn	SL1344_2332
Colgan_2016_fur_dn	SL1344_2349
Colgan_2016_fur_dn	SL1344_2359
Colgan_2016_fur_dn	SL1344_2380
Colgan_2016_fur_dn	SL1344_2409
Colgan_2016_fur_dn	SL1344_2438
Colgan_2016_fur_dn	SL1344_2450
Colgan_2016_fur_dn	SL1344_2461
Colgan_2016_fur_dn	SL1344_2462
Colgan_2016_fur_dn	SL1344_2463
Colgan_2016_fur_dn	SL1344_2577
Colgan_2016_fur_dn	SL1344_2610
Colgan_2016_fur_dn	SL1344_2647
Colgan_2016_fur_dn	SL1344_2648
Colgan_2016_fur_dn	SL1344_2649
Colgan_2016_fur_dn	SL1344_2834
Colgan_2016_fur_dn	SL1344_2836
Colgan_2016_fur_dn	SL1344_2846
Colgan_2016_fur_dn	SL1344_2847
Colgan_2016_fur_dn	SL1344_2848
Colgan_2016_fur_dn	SL1344_2849
Colgan_2016_fur_dn	SL1344_2850
Colgan_2016_fur_dn	SL1344_2851
Colgan_2016_fur_dn	SL1344_2852
Colgan_2016_fur_dn	SL1344_2853
Colgan_2016_fur_dn	SL1344_2854
Colgan_2016_fur_dn	SL1344_2855
Colgan_2016_fur_dn	SL1344_2856
Colgan_2016_fur_dn	SL1344_2857
Colgan_2016_fur_dn	SL1344_2858
Colgan_2016_fur_dn	SL1344_2859
Colgan_2016_fur_dn	SL1344_2860
Colgan_2016_fur_dn	SL1344_2861
Colgan_2016_fur_dn	SL1344_2862
Colgan_2016_fur_dn	SL1344_2863
Colgan_2016_fur_dn	SL1344_2864
Colgan_2016_fur_dn	SL1344_2865
Colgan_2016_fur_dn	SL1344_2866
Colgan_2016_fur_dn	SL1344_2867
Colgan_2016_fur_dn	SL1344_2868
Colgan_2016_fur_dn	SL1344_2869
Colgan_2016_fur_dn	SL1344_2870
Colgan_2016_fur_dn	SL1344_2871
Colgan_2016_fur_dn	SL1344_2872
Colgan_2016_fur_dn	SL1344_2873
Colgan_2016_fur_dn	SL1344_2874
Colgan_2016_fur_dn	SL1344_2875
Colgan_2016_fur_dn	SL1344_2876
Colgan_2016_fur_dn	SL1344_2877
Colgan_2016_fur_dn	SL1344_2878
Colgan_2016_fur_dn	SL1344_2879
Colgan_2016_fur_dn	SL1344_2924
Colgan_2016_fur_dn	SL1344_2950
Colgan_2016_fur_dn	SL1344_2983
Colgan_2016_fur_dn	SL1344_3030
Colgan_2016_fur_dn	SL1344_3052
Colgan_2016_fur_dn	SL1344_3081
Colgan_2016_fur_dn	SL1344_3112
Colgan_2016_fur_dn	SL1344_3117
Colgan_2016_fur_dn	SL1344_3119
Colgan_2016_fur_dn	SL1344_3120
Colgan_2016_fur_dn	SL1344_3121
Colgan_2016_fur_dn	SL1344_3122
Colgan_2016_fur_dn	SL1344_3123
Colgan_2016_fur_dn	SL1344_3124
Colgan_2016_fur_dn	SL1344_3126
Colgan_2016_fur_dn	SL1344_3129
Colgan_2016_fur_dn	SL1344_3130
Colgan_2016_fur_dn	SL1344_3189
Colgan_2016_fur_dn	SL1344_3190
Colgan_2016_fur_dn	SL1344_3209
Colgan_2016_fur_dn	SL1344_3246
Colgan_2016_fur_dn	SL1344_3264
Colgan_2016_fur_dn	SL1344_3275
Colgan_2016_fur_dn	SL1344_3276
Colgan_2016_fur_dn	SL1344_3285
Colgan_2016_fur_dn	SL1344_3316
Colgan_2016_fur_dn	SL1344_3317
Colgan_2016_fur_dn	SL1344_3352
Colgan_2016_fur_dn	SL1344_3357
Colgan_2016_fur_dn	SL1344_3358
Colgan_2016_fur_dn	SL1344_3382
Colgan_2016_fur_dn	SL1344_3383
Colgan_2016_fur_dn	SL1344_3386
Colgan_2016_fur_dn	SL1344_3387
Colgan_2016_fur_dn	SL1344_3394
Colgan_2016_fur_dn	SL1344_3397
Colgan_2016_fur_dn	SL1344_3398
Colgan_2016_fur_dn	SL1344_3399
Colgan_2016_fur_dn	SL1344_3400
Colgan_2016_fur_dn	SL1344_3401
Colgan_2016_fur_dn	SL1344_3402
Colgan_2016_fur_dn	SL1344_3403
Colgan_2016_fur_dn	SL1344_3404
Colgan_2016_fur_dn	SL1344_3405
Colgan_2016_fur_dn	SL1344_3406
Colgan_2016_fur_dn	SL1344_3407
Colgan_2016_fur_dn	SL1344_3408
Colgan_2016_fur_dn	SL1344_3412
Colgan_2016_fur_dn	SL1344_3414
Colgan_2016_fur_dn	SL1344_3467
Colgan_2016_fur_dn	SL1344_3554
Colgan_2016_fur_dn	SL1344_3569
Colgan_2016_fur_dn	SL1344_3576
Colgan_2016_fur_dn	SL1344_3577
Colgan_2016_fur_dn	SL1344_3579
Colgan_2016_fur_dn	SL1344_3592
Colgan_2016_fur_dn	SL1344_3593
Colgan_2016_fur_dn	SL1344_3594
Colgan_2016_fur_dn	SL1344_3609
Colgan_2016_fur_dn	SL1344_3693
Colgan_2016_fur_dn	SL1344_3694
Colgan_2016_fur_dn	SL1344_3698
Colgan_2016_fur_dn	SL1344_3786
Colgan_2016_fur_dn	SL1344_3790
Colgan_2016_fur_dn	SL1344_3806
Colgan_2016_fur_dn	SL1344_3809
Colgan_2016_fur_dn	SL1344_3829
Colgan_2016_fur_dn	SL1344_3831
Colgan_2016_fur_dn	SL1344_3835
Colgan_2016_fur_dn	SL1344_3836
Colgan_2016_fur_dn	SL1344_3837
Colgan_2016_fur_dn	SL1344_3844
Colgan_2016_fur_dn	SL1344_3859
Colgan_2016_fur_dn	SL1344_3898
Colgan_2016_fur_dn	SL1344_3981
Colgan_2016_fur_dn	SL1344_3982
Colgan_2016_fur_dn	SL1344_3983
Colgan_2016_fur_dn	SL1344_3984
Colgan_2016_fur_dn	SL1344_4044
Colgan_2016_fur_dn	SL1344_4045
Colgan_2016_fur_dn	SL1344_4079
Colgan_2016_fur_dn	SL1344_4085
Colgan_2016_fur_dn	SL1344_4088
Colgan_2016_fur_dn	SL1344_4089
Colgan_2016_fur_dn	SL1344_4090
Colgan_2016_fur_dn	SL1344_4091
Colgan_2016_fur_dn	SL1344_4109
Colgan_2016_fur_dn	SL1344_4125
Colgan_2016_fur_dn	SL1344_4166
Colgan_2016_fur_dn	SL1344_4168
Colgan_2016_fur_dn	SL1344_4169
Colgan_2016_fur_dn	SL1344_4193
Colgan_2016_fur_dn	SL1344_4194
Colgan_2016_fur_dn	SL1344_4195
Colgan_2016_fur_dn	SL1344_4196
Colgan_2016_fur_dn	SL1344_4197
Colgan_2016_fur_dn	SL1344_4198
Colgan_2016_fur_dn	SL1344_4205
Colgan_2016_fur_dn	SL1344_4213
Colgan_2016_fur_dn	SL1344_4214
Colgan_2016_fur_dn	SL1344_4235
Colgan_2016_fur_dn	SL1344_4247
Colgan_2016_fur_dn	SL1344_4248
Colgan_2016_fur_dn	SL1344_4249
Colgan_2016_fur_dn	SL1344_4250
Colgan_2016_fur_dn	SL1344_4251
Colgan_2016_fur_dn	SL1344_4262
Colgan_2016_fur_dn	SL1344_4266
Colgan_2016_fur_dn	SL1344_4277
Colgan_2016_fur_dn	SL1344_4278
Colgan_2016_fur_dn	SL1344_4279
Colgan_2016_fur_dn	SL1344_4280
Colgan_2016_fur_dn	SL1344_4324
Colgan_2016_fur_dn	SL1344_4325
Colgan_2016_fur_dn	SL1344_4327
Colgan_2016_fur_dn	SL1344_4369
Colgan_2016_fur_dn	SL1344_4392
Colgan_2016_fur_dn	SL1344_4441
Colgan_2016_fur_dn	SL1344_4443
Colgan_2016_fur_dn	SL1344_4444
Colgan_2016_fur_dn	SL1344_4445
Colgan_2016_fur_up	SL1344_ncRNA_4
Colgan_2016_fur_up	SL1344_ncRNA_20
Colgan_2016_fur_up	SL1344_ncRNA_33
Colgan_2016_fur_up	SL1344_ncRNA_50
Colgan_2016_fur_up	SL1344_ncRNA_57
Colgan_2016_fur_up	SL1344_ncRNA_76
Colgan_2016_fur_up	SL1344_ncRNA_85
Colgan_2016_fur_up	SL1344_ncRNA_86
Colgan_2016_fur_up	SL1344_ncRNA_94
Colgan_2016_fur_up	SL1344_ncRNA_96
Colgan_2016_fur_up	SL1344_ncRNA_111
Colgan_2016_fur_up	SL1344_ncRNA_122
Colgan_2016_fur_up	SL1344_ncRNA_125
Colgan_2016_fur_up	SL1344_ncRNA_144
Colgan_2016_fur_up	SL1344_ncRNA_146
Colgan_2016_fur_up	SL1344_ncRNA_151
Colgan_2016_fur_up	SL1344_ncRNA_166
Colgan_2016_fur_up	SL1344_ncRNA_167
Colgan_2016_fur_up	SL1344_ncRNA_168
Colgan_2016_fur_up	SL1344_ncRNA_183
Colgan_2016_fur_up	SL1344_ncRNA_184
Colgan_2016_fur_up	SL1344_ncRNA_190
Colgan_2016_fur_up	SL1344_ncRNA_194
Colgan_2016_fur_up	SL1344_ncRNA_195
Colgan_2016_fur_up	SL1344_ncRNA_215
Colgan_2016_fur_up	SL1344_ncRNA_227
Colgan_2016_fur_up	SL1344_ncRNA_231
Colgan_2016_fur_up	SL1344_ncRNA_232
Colgan_2016_fur_up	SL1344_ncRNA_234
Colgan_2016_fur_up	SL1344_ncRNA_269
Colgan_2016_fur_up	SL1344_0170
Colgan_2016_fur_up	SL1344_0192
Colgan_2016_fur_up	SL1344_0354
Colgan_2016_fur_up	SL1344_0355
Colgan_2016_fur_up	SL1344_0356
Colgan_2016_fur_up	SL1344_0357
Colgan_2016_fur_up	SL1344_0358
Colgan_2016_fur_up	SL1344_0379
Colgan_2016_fur_up	SL1344_0380
Colgan_2016_fur_up	SL1344_0384
Colgan_2016_fur_up	SL1344_0572
Colgan_2016_fur_up	SL1344_0573
Colgan_2016_fur_up	SL1344_0574
Colgan_2016_fur_up	SL1344_0575
Colgan_2016_fur_up	SL1344_0576
Colgan_2016_fur_up	SL1344_0580
Colgan_2016_fur_up	SL1344_0582
Colgan_2016_fur_up	SL1344_0583
Colgan_2016_fur_up	SL1344_0584
Colgan_2016_fur_up	SL1344_0585
Colgan_2016_fur_up	SL1344_0586
Colgan_2016_fur_up	SL1344_0587
Colgan_2016_fur_up	SL1344_0622
Colgan_2016_fur_up	SL1344_0736
Colgan_2016_fur_up	SL1344_0800
Colgan_2016_fur_up	SL1344_0829
Colgan_2016_fur_up	SL1344_0874
Colgan_2016_fur_up	SL1344_1006
Colgan_2016_fur_up	SL1344_1049
Colgan_2016_fur_up	SL1344_1059
Colgan_2016_fur_up	SL1344_1197
Colgan_2016_fur_up	SL1344_1200
Colgan_2016_fur_up	SL1344_1238
Colgan_2016_fur_up	SL1344_1239
Colgan_2016_fur_up	SL1344_1240
Colgan_2016_fur_up	SL1344_1241
Colgan_2016_fur_up	SL1344_1242
Colgan_2016_fur_up	SL1344_1243
Colgan_2016_fur_up	SL1344_1255
Colgan_2016_fur_up	SL1344_1279
Colgan_2016_fur_up	SL1344_1280
Colgan_2016_fur_up	SL1344_1303
Colgan_2016_fur_up	SL1344_1304
Colgan_2016_fur_up	SL1344_1305
Colgan_2016_fur_up	SL1344_1306
Colgan_2016_fur_up	SL1344_1307
Colgan_2016_fur_up	SL1344_1308
Colgan_2016_fur_up	SL1344_1347
Colgan_2016_fur_up	SL1344_1443
Colgan_2016_fur_up	SL1344_1488
Colgan_2016_fur_up	SL1344_1489
Colgan_2016_fur_up	SL1344_1490
Colgan_2016_fur_up	SL1344_1493
Colgan_2016_fur_up	SL1344_1494
Colgan_2016_fur_up	SL1344_1495
Colgan_2016_fur_up	SL1344_1507
Colgan_2016_fur_up	SL1344_1517
Colgan_2016_fur_up	SL1344_1519
Colgan_2016_fur_up	SL1344_1532
Colgan_2016_fur_up	SL1344_1580
Colgan_2016_fur_up	SL1344_1659
Colgan_2016_fur_up	SL1344_1660
Colgan_2016_fur_up	SL1344_1661
Colgan_2016_fur_up	SL1344_1662
Colgan_2016_fur_up	SL1344_1668
Colgan_2016_fur_up	SL1344_1698
Colgan_2016_fur_up	SL1344_1730
Colgan_2016_fur_up	SL1344_1738
Colgan_2016_fur_up	SL1344_1780
Colgan_2016_fur_up	SL1344_1793
Colgan_2016_fur_up	SL1344_1797
Colgan_2016_fur_up	SL1344_1802
Colgan_2016_fur_up	SL1344_1811
Colgan_2016_fur_up	SL1344_1862
Colgan_2016_fur_up	SL1344_1863
Colgan_2016_fur_up	SL1344_1913
Colgan_2016_fur_up	SL1344_1924
Colgan_2016_fur_up	SL1344_2138
Colgan_2016_fur_up	SL1344_2147
Colgan_2016_fur_up	SL1344_2149
Colgan_2016_fur_up	SL1344_2176
Colgan_2016_fur_up	SL1344_2322
Colgan_2016_fur_up	SL1344_2324
Colgan_2016_fur_up	SL1344_2360
Colgan_2016_fur_up	SL1344_2373
Colgan_2016_fur_up	SL1344_2376
Colgan_2016_fur_up	SL1344_2405
Colgan_2016_fur_up	SL1344_2406
Colgan_2016_fur_up	SL1344_2436
Colgan_2016_fur_up	SL1344_2437
Colgan_2016_fur_up	SL1344_2515
Colgan_2016_fur_up	SL1344_2549
Colgan_2016_fur_up	SL1344_2661
Colgan_2016_fur_up	SL1344_2662
Colgan_2016_fur_up	SL1344_2663
Colgan_2016_fur_up	SL1344_2664
Colgan_2016_fur_up	SL1344_2757
Colgan_2016_fur_up	SL1344_2758
Colgan_2016_fur_up	SL1344_2759
Colgan_2016_fur_up	SL1344_2760
Colgan_2016_fur_up	SL1344_2761
Colgan_2016_fur_up	SL1344_2762
Colgan_2016_fur_up	SL1344_2773
Colgan_2016_fur_up	SL1344_2774
Colgan_2016_fur_up	SL1344_2776
Colgan_2016_fur_up	SL1344_2779
Colgan_2016_fur_up	SL1344_2790
Colgan_2016_fur_up	SL1344_2793
Colgan_2016_fur_up	SL1344_2841
Colgan_2016_fur_up	SL1344_2842
Colgan_2016_fur_up	SL1344_2843
Colgan_2016_fur_up	SL1344_2844
Colgan_2016_fur_up	SL1344_3066
Colgan_2016_fur_up	SL1344_3106
Colgan_2016_fur_up	SL1344_3107
Colgan_2016_fur_up	SL1344_3132
Colgan_2016_fur_up	SL1344_3133
Colgan_2016_fur_up	SL1344_3134
Colgan_2016_fur_up	SL1344_3191
Colgan_2016_fur_up	SL1344_3411
Colgan_2016_fur_up	SL1344_3472
Colgan_2016_fur_up	SL1344_3473
Colgan_2016_fur_up	SL1344_3474
Colgan_2016_fur_up	SL1344_3523
Colgan_2016_fur_up	SL1344_3614
Colgan_2016_fur_up	SL1344_3615
Colgan_2016_fur_up	SL1344_3645
Colgan_2016_fur_up	SL1344_3653
Colgan_2016_fur_up	SL1344_3724
Colgan_2016_fur_up	SL1344_3935
Colgan_2016_fur_up	SL1344_4004
Colgan_2016_fur_up	SL1344_4119
Colgan_2016_fur_up	SL1344_4120
Colgan_2016_fur_up	SL1344_4210
Colgan_2016_fur_up	SL1344_4225
Colgan_2016_fur_up	SL1344_4450
Colgan_2016_fur_up	SL1344_4481
Colgan_2016_fur_up	SL1344_4483
Colgan_2016_hfq_dn	SL1344_ncRNA_2
Colgan_2016_hfq_dn	SL1344_ncRNA_5
Colgan_2016_hfq_dn	SL1344_ncRNA_9
Colgan_2016_hfq_dn	SL1344_ncRNA_11
Colgan_2016_hfq_dn	SL1344_ncRNA_31
Colgan_2016_hfq_dn	SL1344_ncRNA_36
Colgan_2016_hfq_dn	SL1344_ncRNA_39
Colgan_2016_hfq_dn	SL1344_ncRNA_40
Colgan_2016_hfq_dn	SL1344_ncRNA_41
Colgan_2016_hfq_dn	SL1344_ncRNA_51
Colgan_2016_hfq_dn	SL1344_ncRNA_69
Colgan_2016_hfq_dn	SL1344_ncRNA_71
Colgan_2016_hfq_dn	SL1344_ncRNA_74
Colgan_2016_hfq_dn	SL1344_ncRNA_87
Colgan_2016_hfq_dn	SL1344_ncRNA_89
Colgan_2016_hfq_dn	SL1344_ncRNA_92
Colgan_2016_hfq_dn	SL1344_ncRNA_94
Colgan_2016_hfq_dn	SL1344_ncRNA_96
Colgan_2016_hfq_dn	SL1344_ncRNA_101
Colgan_2016_hfq_dn	SL1344_ncRNA_103
Colgan_2016_hfq_dn	SL1344_ncRNA_108
Colgan_2016_hfq_dn	SL1344_ncRNA_110
Colgan_2016_hfq_dn	SL1344_ncRNA_115
Colgan_2016_hfq_dn	SL1344_ncRNA_119
Colgan_2016_hfq_dn	SL1344_ncRNA_122
Colgan_2016_hfq_dn	SL1344_ncRNA_127
Colgan_2016_hfq_dn	SL1344_ncRNA_132
Colgan_2016_hfq_dn	SL1344_ncRNA_133
Colgan_2016_hfq_dn	SL1344_ncRNA_141
Colgan_2016_hfq_dn	SL1344_ncRNA_143
Colgan_2016_hfq_dn	SL1344_ncRNA_144
Colgan_2016_hfq_dn	SL1344_ncRNA_148
Colgan_2016_hfq_dn	SL1344_ncRNA_165
Colgan_2016_hfq_dn	SL1344_ncRNA_167
Colgan_2016_hfq_dn	SL1344_ncRNA_189
Colgan_2016_hfq_dn	SL1344_ncRNA_190
Colgan_2016_hfq_dn	SL1344_ncRNA_194
Colgan_2016_hfq_dn	SL1344_ncRNA_196
Colgan_2016_hfq_dn	SL1344_ncRNA_207
Colgan_2016_hfq_dn	SL1344_ncRNA_221
Colgan_2016_hfq_dn	SL1344_ncRNA_230
Colgan_2016_hfq_dn	SL1344_ncRNA_232
Colgan_2016_hfq_dn	SL1344_ncRNA_240
Colgan_2016_hfq_dn	SL1344_ncRNA_243
Colgan_2016_hfq_dn	SL1344_ncRNA_245
Colgan_2016_hfq_dn	SL1344_ncRNA_253
Colgan_2016_hfq_dn	SL1344_ncRNA_262
Colgan_2016_hfq_dn	SL1344_ncRNA_266
Colgan_2016_hfq_dn	SL1344_ncRNA_267
Colgan_2016_hfq_dn	SL1344_ncRNA_270
Colgan_2016_hfq_dn	SL1344_ncRNA_271
Colgan_2016_hfq_dn	SL1344_ncRNA_273
Colgan_2016_hfq_dn	SL1344_ncRNA_277
Colgan_2016_hfq_dn	SL1344_0065
Colgan_2016_hfq_dn	SL1344_0300
Colgan_2016_hfq_dn	SL1344_0336
Colgan_2016_hfq_dn	SL1344_0354
Colgan_2016_hfq_dn	SL1344_0459
Colgan_2016_hfq_dn	SL1344_0616
Colgan_2016_hfq_dn	SL1344_0736
Colgan_2016_hfq_dn	SL1344_0776
Colgan_2016_hfq_dn	SL1344_0879
Colgan_2016_hfq_dn	SL1344_0902
Colgan_2016_hfq_dn	SL1344_1027
Colgan_2016_hfq_dn	SL1344_1029
Colgan_2016_hfq_dn	SL1344_1030
Colgan_2016_hfq_dn	SL1344_1031
Colgan_2016_hfq_dn	SL1344_1082
Colgan_2016_hfq_dn	SL1344_1168
Colgan_2016_hfq_dn	SL1344_1169
Colgan_2016_hfq_dn	SL1344_1177
Colgan_2016_hfq_dn	SL1344_1184
Colgan_2016_hfq_dn	SL1344_1202
Colgan_2016_hfq_dn	SL1344_1204
Colgan_2016_hfq_dn	SL1344_1209
Colgan_2016_hfq_dn	SL1344_1253
Colgan_2016_hfq_dn	SL1344_1264
Colgan_2016_hfq_dn	SL1344_1265
Colgan_2016_hfq_dn	SL1344_1325
Colgan_2016_hfq_dn	SL1344_1326
Colgan_2016_hfq_dn	SL1344_1330
Colgan_2016_hfq_dn	SL1344_1332
Colgan_2016_hfq_dn	SL1344_1333
Colgan_2016_hfq_dn	SL1344_1334
Colgan_2016_hfq_dn	SL1344_1340
Colgan_2016_hfq_dn	SL1344_1341
Colgan_2016_hfq_dn	SL1344_1342
Colgan_2016_hfq_dn	SL1344_1343
Colgan_2016_hfq_dn	SL1344_1377
Colgan_2016_hfq_dn	SL1344_1443
Colgan_2016_hfq_dn	SL1344_1477
Colgan_2016_hfq_dn	SL1344_1514
Colgan_2016_hfq_dn	SL1344_1530A
Colgan_2016_hfq_dn	SL1344_1531
Colgan_2016_hfq_dn	SL1344_1559
Colgan_2016_hfq_dn	SL1344_1602
Colgan_2016_hfq_dn	SL1344_1637
Colgan_2016_hfq_dn	SL1344_1659
Colgan_2016_hfq_dn	SL1344_1660
Colgan_2016_hfq_dn	SL1344_1693
Colgan_2016_hfq_dn	SL1344_1698
Colgan_2016_hfq_dn	SL1344_1769
Colgan_2016_hfq_dn	SL1344_1770
Colgan_2016_hfq_dn	SL1344_1783
Colgan_2016_hfq_dn	SL1344_1784
Colgan_2016_hfq_dn	SL1344_1797
Colgan_2016_hfq_dn	SL1344_1799
Colgan_2016_hfq_dn	SL1344_1853
Colgan_2016_hfq_dn	SL1344_1872
Colgan_2016_hfq_dn	SL1344_1874
Colgan_2016_hfq_dn	SL1344_1879
Colgan_2016_hfq_dn	SL1344_1896
Colgan_2016_hfq_dn	SL1344_1904
Colgan_2016_hfq_dn	SL1344_1909
Colgan_2016_hfq_dn	SL1344_2043
Colgan_2016_hfq_dn	SL1344_2057
Colgan_2016_hfq_dn	SL1344_2266
Colgan_2016_hfq_dn	SL1344_2267
Colgan_2016_hfq_dn	SL1344_2268
Colgan_2016_hfq_dn	SL1344_2269
Colgan_2016_hfq_dn	SL1344_2273
Colgan_2016_hfq_dn	SL1344_2283
Colgan_2016_hfq_dn	SL1344_2331
Colgan_2016_hfq_dn	SL1344_2547
Colgan_2016_hfq_dn	SL1344_2763
Colgan_2016_hfq_dn	SL1344_2764
Colgan_2016_hfq_dn	SL1344_2765
Colgan_2016_hfq_dn	SL1344_2845
Colgan_2016_hfq_dn	SL1344_2846
Colgan_2016_hfq_dn	SL1344_2847
Colgan_2016_hfq_dn	SL1344_2848
Colgan_2016_hfq_dn	SL1344_2849
Colgan_2016_hfq_dn	SL1344_2850
Colgan_2016_hfq_dn	SL1344_2851
Colgan_2016_hfq_dn	SL1344_2852
Colgan_2016_hfq_dn	SL1344_2853
Colgan_2016_hfq_dn	SL1344_2854
Colgan_2016_hfq_dn	SL1344_2855
Colgan_2016_hfq_dn	SL1344_2856
Colgan_2016_hfq_dn	SL1344_2859
Colgan_2016_hfq_dn	SL1344_2860
Colgan_2016_hfq_dn	SL1344_2861
Colgan_2016_hfq_dn	SL1344_2862
Colgan_2016_hfq_dn	SL1344_2863
Colgan_2016_hfq_dn	SL1344_2864
Colgan_2016_hfq_dn	SL1344_2865
Colgan_2016_hfq_dn	SL1344_2866
Colgan_2016_hfq_dn	SL1344_2867
Colgan_2016_hfq_dn	SL1344_2868
Colgan_2016_hfq_dn	SL1344_2869
Colgan_2016_hfq_dn	SL1344_2870
Colgan_2016_hfq_dn	SL1344_2871
Colgan_2016_hfq_dn	SL1344_2872
Colgan_2016_hfq_dn	SL1344_2873
Colgan_2016_hfq_dn	SL1344_2874
Colgan_2016_hfq_dn	SL1344_2875
Colgan_2016_hfq_dn	SL1344_2876
Colgan_2016_hfq_dn	SL1344_2877
Colgan_2016_hfq_dn	SL1344_2879
Colgan_2016_hfq_dn	SL1344_2924
Colgan_2016_hfq_dn	SL1344_2963
Colgan_2016_hfq_dn	SL1344_3106
Colgan_2016_hfq_dn	SL1344_3107
Colgan_2016_hfq_dn	SL1344_3126
Colgan_2016_hfq_dn	SL1344_3130
Colgan_2016_hfq_dn	SL1344_3131
Colgan_2016_hfq_dn	SL1344_3242
Colgan_2016_hfq_dn	SL1344_3357
Colgan_2016_hfq_dn	SL1344_3358
Colgan_2016_hfq_dn	SL1344_3614
Colgan_2016_hfq_dn	SL1344_3812
Colgan_2016_hfq_dn	SL1344_3813
Colgan_2016_hfq_dn	SL1344_4097
Colgan_2016_hfq_dn	SL1344_4176
Colgan_2016_hfq_dn	SL1344_4196
Colgan_2016_hfq_dn	SL1344_4197
Colgan_2016_hfq_dn	SL1344_4230
Colgan_2016_hfq_dn	SL1344_4247
Colgan_2016_hfq_dn	SL1344_4248
Colgan_2016_hfq_dn	SL1344_4250
Colgan_2016_hfq_dn	SL1344_4251
Colgan_2016_hfq_dn	SL1344_4255
Colgan_2016_hfq_dn	SL1344_4273
Colgan_2016_hfq_dn	SL1344_4489
Colgan_2016_hfq_up	SL1344_ncRNA_22
Colgan_2016_hfq_up	SL1344_ncRNA_57
Colgan_2016_hfq_up	SL1344_ncRNA_125
Colgan_2016_hfq_up	SL1344_ncRNA_174
Colgan_2016_hfq_up	SL1344_ncRNA_184
Colgan_2016_hfq_up	SL1344_ncRNA_206
Colgan_2016_hfq_up	SL1344_ncRNA_215
Colgan_2016_hfq_up	SL1344_ncRNA_268
Colgan_2016_hfq_up	SL1344_ncRNA_274
Colgan_2016_hfq_up	SL1344_ncRNA_279
Colgan_2016_hfq_up	SL1344_0093
Colgan_2016_hfq_up	SL1344_0105
Colgan_2016_hfq_up	SL1344_0150
Colgan_2016_hfq_up	SL1344_0210
Colgan_2016_hfq_up	SL1344_0212
Colgan_2016_hfq_up	SL1344_0224
Colgan_2016_hfq_up	SL1344_0225
Colgan_2016_hfq_up	SL1344_0226
Colgan_2016_hfq_up	SL1344_0374
Colgan_2016_hfq_up	SL1344_0401
Colgan_2016_hfq_up	SL1344_0445
Colgan_2016_hfq_up	SL1344_0651
Colgan_2016_hfq_up	SL1344_0652
Colgan_2016_hfq_up	SL1344_0653
Colgan_2016_hfq_up	SL1344_0669
Colgan_2016_hfq_up	SL1344_0670
Colgan_2016_hfq_up	SL1344_0712
Colgan_2016_hfq_up	SL1344_0714
Colgan_2016_hfq_up	SL1344_0717
Colgan_2016_hfq_up	SL1344_0730
Colgan_2016_hfq_up	SL1344_0731
Colgan_2016_hfq_up	SL1344_0764
Colgan_2016_hfq_up	SL1344_0767
Colgan_2016_hfq_up	SL1344_0768
Colgan_2016_hfq_up	SL1344_0790
Colgan_2016_hfq_up	SL1344_0803
Colgan_2016_hfq_up	SL1344_0804
Colgan_2016_hfq_up	SL1344_0805
Colgan_2016_hfq_up	SL1344_0882
Colgan_2016_hfq_up	SL1344_0933
Colgan_2016_hfq_up	SL1344_0934
Colgan_2016_hfq_up	SL1344_1006
Colgan_2016_hfq_up	SL1344_1062
Colgan_2016_hfq_up	SL1344_1063
Colgan_2016_hfq_up	SL1344_1098
Colgan_2016_hfq_up	SL1344_1104
Colgan_2016_hfq_up	SL1344_1151
Colgan_2016_hfq_up	SL1344_1152
Colgan_2016_hfq_up	SL1344_1176
Colgan_2016_hfq_up	SL1344_1186
Colgan_2016_hfq_up	SL1344_1206
Colgan_2016_hfq_up	SL1344_1227
Colgan_2016_hfq_up	SL1344_1234
Colgan_2016_hfq_up	SL1344_1239
Colgan_2016_hfq_up	SL1344_1240
Colgan_2016_hfq_up	SL1344_1278
Colgan_2016_hfq_up	SL1344_1363
Colgan_2016_hfq_up	SL1344_1467
Colgan_2016_hfq_up	SL1344_1468
Colgan_2016_hfq_up	SL1344_1503
Colgan_2016_hfq_up	SL1344_1538
Colgan_2016_hfq_up	SL1344_1555
Colgan_2016_hfq_up	SL1344_1612
Colgan_2016_hfq_up	SL1344_1620
Colgan_2016_hfq_up	SL1344_1669
Colgan_2016_hfq_up	SL1344_1677
Colgan_2016_hfq_up	SL1344_1730
Colgan_2016_hfq_up	SL1344_1731
Colgan_2016_hfq_up	SL1344_1747
Colgan_2016_hfq_up	SL1344_1748
Colgan_2016_hfq_up	SL1344_1757
Colgan_2016_hfq_up	SL1344_1773
